Numero;Data;Imponibile (€);IVA (€);Totale (€)
FT-2020-27684;24/12/2020;5.431,77 €;1.337,40 €;6.769,17 €
FT-2020-27816;15/07/2020;4.778,19 €;871,42 €;5.649,61 €
FT-2020-27882;20/07/2020;3.053,50 €;429,14 €;3.482,64 €
FT-2020-27918;04/03/2020;1.136,83 €;253,03 €;1.389,86 €
FT-2020-27968;25/10/2020;1.202,22 €;262,50 €;1.464,72 €
FT-2020-27986;30/09/2020;2.092,40 €;474,35 €;2.566,75 €
FT-2020-28014;01/09/2020;11.498,33 €;2.694,14 €;14.192,47 €
FT-2020-28100;09/05/2020;7.972,11 €;1.013,85 €;8.985,96 €
FT-2020-28110;13/11/2020;511,40 €;114,16 €;625,56 €
FT-2020-28217;30/07/2020;1.281,28 €;148,76 €;1.430,04 €
FT-2020-28438;07/09/2020;10.206,01 €;2.504,55 €;12.710,56 €
FT-2020-28462;13/10/2020;8.521,65 €;1.451,14 €;9.972,79 €
FT-2020-28561;15/11/2020;4.081,97 €;462,89 €;4.544,86 €
FT-2020-28568;20/04/2020;4.075,66 €;798,21 €;4.873,87 €
FT-2020-28592;03/07/2020;12.121,95 €;2.360,40 €;14.482,35 €
FT-2020-28713;28/11/2020;2.248,54 €;436,25 €;2.684,79 €
FT-2020-28759;06/12/2020;3.055,62 €;598,45 €;3.654,07 €
FT-2020-28777;13/10/2020;4.426,97 €;794,69 €;5.221,66 €
FT-2020-28852;21/06/2020;1.182,03 €;138,63 €;1.320,66 €
FT-2020-28930;22/07/2020;3.545,73 €;429,68 €;3.975,41 €
FT-2020-28978;26/12/2020;14.080,74 €;2.159,97 €;16.240,71 €
FT-2020-29012;26/08/2020;5.480,75 €;1.257,87 €;6.738,62 €
FT-2020-29121;05/04/2020;1.751,64 €;228,46 €;1.980,10 €
FT-2020-29332;28/11/2020;6.260,19 €;825,51 €;7.085,70 €
FT-2020-29365;07/11/2020;6.287,61 €;1.383,05 €;7.670,66 €
FT-2020-29404;10/12/2020;3.122,75 €;385,72 €;3.508,47 €
FT-2020-29696;27/06/2020;3.475,43 €;596,09 €;4.071,52 €
FT-2020-29776;13/08/2020;10.443,38 €;1.732,20 €;12.175,58 €
FT-2020-29779;09/09/2020;2.442,21 €;417,27 €;2.859,48 €
FT-2020-29839;19/08/2020;3.292,82 €;735,15 €;4.027,97 €
FT-2020-29981;15/12/2020;4.835,38 €;596,68 €;5.432,06 €
FT-2020-30104;21/10/2020;6.086,29 €;1.042,91 €;7.129,20 €
FT-2020-30299;19/12/2020;6.473,90 €;721,72 €;7.195,62 €
FT-2020-30426;05/11/2020;4.655,31 €;1.081,03 €;5.736,34 €
FT-2020-30442;20/06/2020;8.570,60 €;1.769,47 €;10.340,07 €
FT-2020-30491;16/05/2020;1.078,68 €;173,65 €;1.252,33 €
FT-2020-30651;09/11/2020;7.319,13 €;1.703,38 €;9.022,51 €
FT-2020-30699;25/05/2020;5.472,72 €;816,70 €;6.289,42 €
FT-2020-30719;14/06/2020;3.969,83 €;522,10 €;4.491,93 €
FT-2020-30759;01/11/2020;4.569,80 €;1.002,54 €;5.572,34 €
FT-2020-30762;15/08/2020;3.153,60 €;656,73 €;3.810,33 €
FT-2020-30765;12/10/2020;5.371,57 €;1.275,71 €;6.647,28 €
FT-2020-30783;17/12/2020;5.131,50 €;1.089,90 €;6.221,40 €
FT-2020-30794;17/12/2020;10.143,79 €;1.578,71 €;11.722,50 €
FT-2020-30855;25/12/2020;3.075,39 €;653,76 €;3.729,15 €
FT-2020-30874;31/08/2020;9.363,88 €;1.947,00 €;11.310,88 €
FT-2020-30982;30/12/2020;5.335,35 €;722,62 €;6.057,97 €
FT-2020-30986;04/01/2021;2.829,74 €;580,15 €;3.409,89 €
FT-2020-31175;18/09/2020;7.215,08 €;1.011,51 €;8.226,59 €
FT-2020-31242;22/04/2020;7.707,25 €;1.396,11 €;9.103,36 €
FT-2020-31275;03/05/2020;1.439,78 €;190,71 €;1.630,49 €
FT-2020-31277;23/08/2020;528,41 €;96,99 €;625,40 €
FT-2020-31371;27/10/2020;15.174,00 €;2.070,61 €;17.244,61 €
FT-2020-31445;18/07/2020;12.611,40 €;2.166,49 €;14.777,89 €
FT-2020-31541;21/09/2020;2.728,66 €;332,38 €;3.061,04 €
FT-2020-31551;03/10/2020;10.436,67 €;2.031,96 €;12.468,63 €
FT-2020-31643;23/08/2020;1.861,45 €;415,67 €;2.277,12 €
FT-2020-31752;28/10/2020;7.079,03 €;1.484,42 €;8.563,45 €
FT-2020-31855;19/06/2020;6.784,64 €;952,48 €;7.737,12 €
FT-2020-31870;10/10/2020;2.329,98 €;442,16 €;2.772,14 €
FT-2020-31894;01/06/2020;5.903,60 €;1.282,71 €;7.186,31 €
FT-2020-31916;30/07/2020;6.506,49 €;1.037,20 €;7.543,69 €
FT-2020-31939;04/11/2020;7.662,87 €;1.888,51 €;9.551,38 €
FT-2020-32049;14/12/2020;14.187,14 €;2.549,16 €;16.736,30 €
FT-2020-32097;12/12/2020;6.894,80 €;931,90 €;7.826,70 €
FT-2020-32113;13/11/2020;5.386,54 €;1.275,25 €;6.661,79 €
FT-2020-32203;22/05/2020;12.922,81 €;1.875,38 €;14.798,19 €
FT-2020-32213;21/12/2020;14.504,50 €;1.805,89 €;16.310,39 €
FT-2020-32328;20/10/2020;14.875,09 €;2.312,85 €;17.187,94 €
FT-2020-32378;26/12/2020;1.665,70 €;413,05 €;2.078,75 €
FT-2020-32600;26/07/2020;10.377,70 €;1.799,48 €;12.177,18 €
FT-2020-32668;23/11/2020;10.084,79 €;1.553,53 €;11.638,32 €
FT-2020-32744;01/11/2020;5.299,37 €;682,87 €;5.982,24 €
FT-2020-32811;07/08/2020;4.342,08 €;859,11 €;5.201,19 €
FT-2020-32990;19/10/2020;696,76 €;128,18 €;824,94 €
FT-2020-33257;02/10/2020;8.705,62 €;1.560,93 €;10.266,55 €
FT-2020-33267;21/08/2020;3.246,28 €;430,76 €;3.677,04 €
FT-2020-33296;07/10/2020;8.991,85 €;1.782,90 €;10.774,75 €
FT-2020-33405;09/07/2020;2.444,41 €;457,33 €;2.901,74 €
FT-2020-33517;11/06/2020;5.437,83 €;906,86 €;6.344,69 €
FT-2020-33677;11/07/2020;7.690,92 €;1.833,07 €;9.523,99 €
FT-2020-33786;20/12/2020;11.782,15 €;1.997,37 €;13.779,52 €
FT-2020-33981;20/10/2020;3.986,24 €;686,72 €;4.672,96 €
FT-2020-34023;26/07/2020;1.748,06 €;344,06 €;2.092,12 €
FT-2020-34025;13/06/2020;6.006,59 €;1.124,46 €;7.131,05 €
FT-2020-34030;06/12/2020;5.191,88 €;890,23 €;6.082,11 €
FT-2020-34052;21/04/2020;1.584,78 €;274,62 €;1.859,40 €
FT-2020-34077;20/05/2020;1.408,86 €;254,86 €;1.663,72 €
FT-2020-34084;20/12/2020;2.291,74 €;256,72 €;2.548,46 €
FT-2020-34327;12/10/2020;7.173,49 €;1.692,18 €;8.865,67 €
FT-2020-34330;14/12/2020;7.690,11 €;1.389,97 €;9.080,08 €
FT-2020-34388;16/09/2020;1.237,27 €;226,81 €;1.464,08 €
FT-2020-34391;08/12/2020;11.139,87 €;2.643,38 €;13.783,25 €
FT-2020-34404;10/05/2020;4.787,58 €;926,51 €;5.714,09 €
FT-2020-34460;09/12/2020;5.942,49 €;1.247,34 €;7.189,83 €
FT-2020-34497;11/09/2020;3.031,06 €;681,13 €;3.712,19 €
FT-2020-34529;01/05/2020;10.360,00 €;1.335,53 €;11.695,53 €
FT-2020-34586;10/07/2020;4.798,77 €;946,69 €;5.745,46 €
FT-2020-34641;24/08/2020;8.405,45 €;1.359,58 €;9.765,03 €
FT-2020-34651;02/11/2020;4.815,84 €;781,61 €;5.597,45 €
FT-2020-34677;23/10/2020;2.519,62 €;594,90 €;3.114,52 €
FT-2020-34757;20/07/2020;1.146,99 €;167,05 €;1.314,04 €
FT-2020-34791;05/12/2020;10.458,29 €;2.238,10 €;12.696,39 €
FT-2020-34797;02/05/2020;2.837,72 €;522,90 €;3.360,62 €
FT-2020-35070;03/09/2020;8.821,82 €;1.021,06 €;9.842,88 €
FT-2020-35125;09/11/2020;5.183,46 €;1.032,00 €;6.215,46 €
FT-2020-35152;17/09/2020;3.059,57 €;679,89 €;3.739,46 €
FT-2020-35247;06/08/2020;3.085,95 €;726,27 €;3.812,22 €
FT-2020-35695;12/05/2020;1.775,48 €;300,53 €;2.076,01 €
FT-2020-35781;18/05/2020;1.022,10 €;146,11 €;1.168,21 €
FT-2020-35784;01/01/2021;6.325,71 €;974,05 €;7.299,76 €
FT-2020-35859;28/08/2020;1.920,45 €;290,05 €;2.210,50 €
FT-2020-35977;19/10/2020;1.738,82 €;278,03 €;2.016,85 €
FT-2020-36038;14/10/2020;1.837,90 €;214,40 €;2.052,30 €
FT-2020-36092;27/12/2020;10.648,95 €;1.194,06 €;11.843,01 €
FT-2020-36300;28/07/2020;9.062,75 €;2.009,42 €;11.072,17 €
FT-2020-36319;03/11/2020;3.366,27 €;587,08 €;3.953,35 €
FT-2020-36631;14/05/2020;11.139,73 €;1.337,80 €;12.477,53 €
FT-2020-36766;02/06/2020;1.503,83 €;279,62 €;1.783,45 €
FT-2020-36881;03/08/2020;10.034,06 €;1.913,21 €;11.947,27 €
FT-2020-37027;11/11/2020;4.290,22 €;543,43 €;4.833,65 €
FT-2020-37082;17/11/2020;8.885,42 €;1.255,42 €;10.140,84 €
FT-2020-37089;01/10/2020;15.086,78 €;1.746,90 €;16.833,68 €
FT-2020-37235;06/08/2020;4.322,29 €;1.042,54 €;5.364,83 €
FT-2020-37241;24/10/2020;4.868,09 €;634,40 €;5.502,49 €
FT-2020-37327;04/03/2020;771,97 €;184,12 €;956,09 €
FT-2020-37372;26/11/2020;5.398,73 €;891,25 €;6.289,98 €
FT-2020-37452;29/11/2020;1.698,60 €;355,49 €;2.054,09 €
FT-2020-37507;18/08/2020;9.001,40 €;1.411,47 €;10.412,87 €
FT-2020-37793;16/07/2020;2.906,19 €;396,80 €;3.302,99 €
FT-2020-37845;05/11/2020;14.072,05 €;2.795,64 €;16.867,69 €
FT-2020-37912;16/08/2020;5.183,78 €;747,07 €;5.930,85 €
FT-2020-37968;21/09/2020;5.129,30 €;644,10 €;5.773,40 €
FT-2020-37987;19/12/2020;13.974,66 €;2.903,77 €;16.878,43 €
FT-2020-38030;06/12/2020;7.687,18 €;1.327,29 €;9.014,47 €
FT-2020-38133;05/09/2020;7.983,95 €;992,07 €;8.976,02 €
FT-2020-38137;04/08/2020;7.246,30 €;1.354,64 €;8.600,94 €
FT-2020-38525;17/05/2020;10.623,52 €;2.650,71 €;13.274,23 €
FT-2020-38532;07/03/2020;11.529,30 €;1.610,68 €;13.139,98 €
FT-2020-38573;25/10/2020;3.812,01 €;731,14 €;4.543,15 €
FT-2020-38615;09/06/2020;5.312,86 €;1.317,29 €;6.630,15 €
FT-2020-38775;04/06/2020;1.720,71 €;332,66 €;2.053,37 €
FT-2020-38843;06/01/2021;1.295,48 €;312,61 €;1.608,09 €
FT-2020-38975;11/06/2020;9.882,76 €;1.159,62 €;11.042,38 €
FT-2020-39019;01/01/2021;6.533,87 €;940,49 €;7.474,36 €
FT-2020-39020;01/05/2020;10.965,73 €;2.368,36 €;13.334,09 €
FT-2020-39033;27/07/2020;13.414,27 €;1.661,32 €;15.075,59 €
FT-2020-39132;16/05/2020;6.557,64 €;847,69 €;7.405,33 €
FT-2020-39158;21/11/2020;4.032,93 €;553,46 €;4.586,39 €
FT-2020-39237;07/06/2020;3.772,24 €;927,52 €;4.699,76 €
FT-2020-39357;03/12/2020;4.000,44 €;822,80 €;4.823,24 €
FT-2020-39371;24/09/2020;1.541,61 €;282,52 €;1.824,13 €
FT-2020-39437;12/12/2020;3.471,49 €;677,87 €;4.149,36 €
FT-2020-39467;24/08/2020;2.277,95 €;478,81 €;2.756,76 €
FT-2020-39493;13/03/2020;10.681,38 €;1.748,43 €;12.429,81 €
FT-2020-39658;06/12/2020;3.591,17 €;549,45 €;4.140,62 €
FT-2020-39685;09/05/2020;4.356,30 €;576,58 €;4.932,88 €
FT-2020-39734;02/11/2020;9.375,83 €;1.847,33 €;11.223,16 €
FT-2020-39788;29/11/2020;1.659,31 €;236,84 €;1.896,15 €
FT-2020-39847;07/05/2020;8.441,01 €;1.503,41 €;9.944,42 €
FT-2020-39861;07/10/2020;9.544,95 €;1.099,88 €;10.644,83 €
FT-2020-39933;25/12/2020;11.203,64 €;1.414,89 €;12.618,53 €
FT-2020-40050;08/02/2020;7.157,71 €;1.789,01 €;8.946,72 €
FT-2020-40056;24/08/2020;3.572,27 €;623,97 €;4.196,24 €
FT-2020-40125;25/11/2020;12.764,80 €;1.913,55 €;14.678,35 €
FT-2020-40152;01/10/2020;1.629,05 €;356,33 €;1.985,38 €
FT-2020-40155;22/11/2020;7.630,37 €;1.393,09 €;9.023,46 €
FT-2020-40200;09/10/2020;7.378,39 €;1.687,04 €;9.065,43 €
FT-2020-40264;18/11/2020;4.720,86 €;605,08 €;5.325,94 €
FT-2020-40266;04/09/2020;13.687,80 €;2.639,82 €;16.327,62 €
FT-2020-40312;21/09/2020;3.893,01 €;440,53 €;4.333,54 €
FT-2020-40396;06/07/2020;1.016,99 €;146,84 €;1.163,83 €
FT-2020-40575;01/01/2021;9.034,78 €;1.254,30 €;10.289,08 €
FT-2020-40726;09/12/2020;3.607,99 €;816,10 €;4.424,09 €
FT-2020-40734;26/06/2020;1.249,81 €;177,47 €;1.427,28 €
FT-2020-40760;05/08/2020;5.154,67 €;824,40 €;5.979,07 €
FT-2020-40830;30/05/2020;469,42 €;57,84 €;527,26 €
FT-2020-40863;27/11/2020;6.739,06 €;943,17 €;7.682,23 €
FT-2020-41005;09/01/2021;6.996,88 €;837,38 €;7.834,26 €
FT-2020-41007;04/10/2020;4.850,67 €;582,82 €;5.433,49 €
FT-2020-41023;25/11/2020;5.274,38 €;1.143,30 €;6.417,68 €
FT-2020-41035;04/12/2020;11.158,31 €;2.216,48 €;13.374,79 €
FT-2020-41045;24/12/2020;1.476,94 €;173,67 €;1.650,61 €
FT-2020-41180;03/01/2021;3.039,82 €;368,45 €;3.408,27 €
FT-2020-41228;01/04/2020;1.478,65 €;361,72 €;1.840,37 €
FT-2020-41280;11/10/2020;2.253,40 €;332,54 €;2.585,94 €
FT-2020-41381;03/05/2020;5.493,74 €;862,04 €;6.355,78 €
FT-2020-41508;11/08/2020;5.950,56 €;1.338,36 €;7.288,92 €
FT-2020-41625;21/04/2020;8.909,15 €;1.921,58 €;10.830,73 €
FT-2020-41661;13/11/2020;3.590,05 €;723,37 €;4.313,42 €
FT-2020-41739;18/08/2020;12.998,06 €;2.367,76 €;15.365,82 €
FT-2020-41801;07/10/2020;2.075,64 €;331,39 €;2.407,03 €
FT-2020-41856;28/07/2020;1.808,15 €;267,20 €;2.075,35 €
FT-2020-41913;26/04/2020;2.995,62 €;521,75 €;3.517,37 €
FT-2020-41956;15/03/2020;1.580,60 €;301,68 €;1.882,28 €
FT-2020-42016;11/08/2020;8.985,90 €;1.259,26 €;10.245,16 €
FT-2020-42019;05/07/2020;6.467,12 €;1.406,52 €;7.873,64 €
FT-2020-42051;01/12/2020;5.662,96 €;692,16 €;6.355,12 €
FT-2020-42168;29/11/2020;1.045,86 €;132,43 €;1.178,29 €
FT-2020-42187;10/09/2020;2.498,60 €;363,44 €;2.862,04 €
FT-2020-42303;12/10/2020;7.242,15 €;1.424,25 €;8.666,40 €
FT-2020-42551;05/06/2020;2.433,85 €;461,58 €;2.895,43 €
FT-2020-42583;26/07/2020;6.298,84 €;1.104,58 €;7.403,42 €
FT-2020-42609;14/09/2020;2.254,23 €;404,87 €;2.659,10 €
FT-2020-42632;20/09/2020;6.197,81 €;762,93 €;6.960,74 €
FT-2020-42651;04/11/2020;11.662,45 €;1.374,08 €;13.036,53 €
FT-2020-42678;13/12/2020;10.236,83 €;2.329,60 €;12.566,43 €
FT-2020-42748;03/10/2020;14.641,21 €;3.468,04 €;18.109,25 €
FT-2020-42868;24/11/2020;5.225,96 €;868,61 €;6.094,57 €
FT-2020-43019;17/09/2020;8.171,28 €;1.382,99 €;9.554,27 €
FT-2020-43023;21/09/2020;4.029,94 €;826,14 €;4.856,08 €
FT-2020-43244;14/10/2020;6.358,21 €;1.435,63 €;7.793,84 €
FT-2020-43245;24/09/2020;4.246,51 €;968,61 €;5.215,12 €
FT-2020-43335;18/11/2020;9.295,53 €;1.322,68 €;10.618,21 €
FT-2020-43341;21/08/2020;8.541,73 €;1.120,19 €;9.661,92 €
FT-2020-43344;25/06/2020;3.160,55 €;416,22 €;3.576,77 €
FT-2020-43620;18/06/2020;2.863,47 €;572,46 €;3.435,93 €
FT-2020-43647;26/01/2020;443,39 €;105,47 €;548,86 €
FT-2020-43684;24/08/2020;1.718,12 €;317,75 €;2.035,87 €
FT-2020-43694;26/10/2020;2.431,26 €;387,37 €;2.818,63 €
FT-2020-43765;06/08/2020;8.695,23 €;1.322,41 €;10.017,64 €
FT-2020-43880;22/04/2020;2.442,97 €;314,55 €;2.757,52 €
FT-2020-43910;30/12/2020;6.474,17 €;867,21 €;7.341,38 €
FT-2020-44115;31/12/2020;15.209,34 €;3.328,99 €;18.538,33 €
FT-2020-44217;27/02/2020;4.597,09 €;1.127,51 €;5.724,60 €
FT-2020-44248;17/05/2020;7.393,07 €;1.049,37 €;8.442,44 €
FT-2020-44290;26/05/2020;4.373,62 €;626,08 €;4.999,70 €
FT-2020-44305;30/11/2020;3.486,03 €;805,78 €;4.291,81 €
FT-2020-44431;10/10/2020;8.639,30 €;1.187,18 €;9.826,48 €
FT-2020-44573;25/12/2020;4.355,48 €;711,74 €;5.067,22 €
FT-2020-44814;20/12/2020;6.767,99 €;1.667,38 €;8.435,37 €
FT-2020-44831;18/08/2020;3.932,26 €;739,61 €;4.671,87 €
FT-2020-44880;28/10/2020;1.492,43 €;258,79 €;1.751,22 €
FT-2020-44997;11/08/2020;13.731,21 €;2.254,61 €;15.985,82 €
FT-2020-45099;07/08/2020;2.488,15 €;345,71 €;2.833,86 €
FT-2020-45106;12/03/2020;12.313,09 €;1.551,32 €;13.864,41 €
FT-2020-45116;30/11/2020;1.130,60 €;281,11 €;1.411,71 €
FT-2020-45313;09/09/2020;11.573,74 €;2.694,00 €;14.267,74 €
FT-2020-45375;10/06/2020;6.817,26 €;1.627,31 €;8.444,57 €
FT-2020-45460;06/10/2020;8.984,45 €;1.555,30 €;10.539,75 €
FT-2020-45695;09/10/2020;3.542,38 €;519,30 €;4.061,68 €
FT-2020-45744;21/08/2020;4.487,22 €;1.008,80 €;5.496,02 €
FT-2020-45815;29/12/2020;10.680,48 €;1.499,03 €;12.179,51 €
FT-2020-45855;30/09/2020;4.410,51 €;1.074,16 €;5.484,67 €
FT-2020-45930;13/10/2020;1.834,09 €;373,52 €;2.207,61 €
FT-2020-46008;16/09/2020;9.638,59 €;1.270,57 €;10.909,16 €
FT-2020-46156;28/11/2020;6.527,33 €;1.066,32 €;7.593,65 €
FT-2020-46239;07/09/2020;3.663,94 €;878,93 €;4.542,87 €
FT-2020-46338;05/04/2020;2.672,51 €;624,21 €;3.296,72 €
FT-2020-46413;15/12/2020;5.985,63 €;1.234,38 €;7.220,01 €
FT-2020-46415;30/03/2020;5.943,03 €;1.348,67 €;7.291,70 €
FT-2020-46479;23/03/2020;7.230,49 €;1.547,89 €;8.778,38 €
FT-2020-46491;12/04/2020;12.113,03 €;1.796,35 €;13.909,38 €
FT-2020-46552;13/09/2020;6.241,38 €;921,49 €;7.162,87 €
FT-2020-46559;21/07/2020;4.248,06 €;767,76 €;5.015,82 €
FT-2020-46622;06/10/2020;3.587,40 €;763,62 €;4.351,02 €
FT-2020-46673;04/11/2020;7.968,91 €;1.207,92 €;9.176,83 €
FT-2020-46697;14/10/2020;11.050,50 €;2.357,45 €;13.407,95 €
FT-2020-46699;06/01/2021;1.733,06 €;346,11 €;2.079,17 €
FT-2020-46796;25/07/2020;5.152,72 €;1.052,41 €;6.205,13 €
FT-2020-46863;08/08/2020;2.658,18 €;541,43 €;3.199,61 €
FT-2020-46937;06/08/2020;2.206,32 €;526,53 €;2.732,85 €
FT-2020-46941;20/12/2020;1.273,57 €;145,10 €;1.418,67 €
FT-2020-46970;26/05/2020;2.642,95 €;608,58 €;3.251,53 €
FT-2020-47152;17/12/2020;5.931,30 €;787,27 €;6.718,57 €
FT-2020-47498;19/04/2020;3.426,17 €;454,57 €;3.880,74 €
FT-2020-47517;30/12/2020;4.144,78 €;654,27 €;4.799,05 €
FT-2020-47547;27/12/2020;3.511,26 €;681,61 €;4.192,87 €
FT-2020-47686;11/12/2020;3.931,13 €;611,11 €;4.542,24 €
FT-2020-47758;18/12/2020;6.473,20 €;1.077,69 €;7.550,89 €
FT-2020-47768;04/12/2020;6.351,53 €;961,96 €;7.313,49 €
FT-2020-47821;06/05/2020;11.806,50 €;1.755,56 €;13.562,06 €
FT-2020-47834;19/10/2020;3.814,82 €;456,25 €;4.271,07 €
FT-2020-47961;11/02/2020;14.299,65 €;1.628,94 €;15.928,59 €
FT-2020-47973;25/06/2020;1.566,13 €;244,02 €;1.810,15 €
FT-2020-48099;14/07/2020;6.884,81 €;1.192,04 €;8.076,85 €
FT-2020-48138;05/11/2020;13.094,95 €;2.641,84 €;15.736,79 €
FT-2020-48234;01/08/2020;1.197,00 €;144,60 €;1.341,60 €
FT-2020-48300;08/10/2020;244,09 €;51,35 €;295,44 €
FT-2020-48382;05/11/2020;7.332,29 €;1.206,81 €;8.539,10 €
FT-2020-48429;23/07/2020;12.614,49 €;2.613,32 €;15.227,81 €
FT-2020-48707;23/12/2020;13.157,05 €;2.518,78 €;15.675,83 €
FT-2020-48786;01/06/2020;6.034,96 €;967,23 €;7.002,19 €
FT-2020-48803;03/05/2020;5.833,45 €;1.154,42 €;6.987,87 €
FT-2020-48844;27/11/2020;5.610,33 €;1.317,80 €;6.928,13 €
FT-2020-48911;02/10/2020;4.200,52 €;820,91 €;5.021,43 €
FT-2020-49135;16/11/2020;8.395,37 €;1.441,83 €;9.837,20 €
FT-2020-49159;10/12/2020;5.347,30 €;824,13 €;6.171,43 €
FT-2020-49175;13/12/2020;7.542,77 €;1.572,83 €;9.115,60 €
FT-2020-49225;28/04/2020;2.476,19 €;533,01 €;3.009,20 €
FT-2020-49283;07/04/2020;5.071,78 €;769,13 €;5.840,91 €
FT-2020-49366;11/09/2020;7.050,03 €;1.230,27 €;8.280,30 €
FT-2020-49381;25/07/2020;2.395,10 €;553,49 €;2.948,59 €
FT-2020-49466;09/11/2020;2.698,35 €;534,63 €;3.232,98 €
FT-2020-49468;02/05/2020;11.233,61 €;1.367,41 €;12.601,02 €
FT-2020-49569;25/05/2020;11.468,53 €;1.896,85 €;13.365,38 €
FT-2020-49693;27/11/2020;2.849,99 €;594,52 €;3.444,51 €
FT-2020-49695;27/11/2020;7.923,31 €;904,48 €;8.827,79 €
FT-2020-49720;11/09/2020;1.749,79 €;225,56 €;1.975,35 €
FT-2020-49794;14/12/2020;696,07 €;94,78 €;790,85 €
FT-2020-49828;12/11/2020;8.922,65 €;1.053,65 €;9.976,30 €
FT-2020-49835;25/12/2020;781,88 €;133,64 €;915,52 €
FT-2020-49898;29/07/2020;4.086,82 €;921,48 €;5.008,30 €
FT-2020-49912;07/02/2020;6.814,60 €;1.153,50 €;7.968,10 €
FT-2020-49932;08/07/2020;5.458,40 €;1.291,38 €;6.749,78 €
FT-2020-50098;09/06/2020;3.533,73 €;858,12 €;4.391,85 €
FT-2020-50238;29/08/2020;1.854,94 €;419,87 €;2.274,81 €
FT-2020-50373;02/08/2020;1.023,49 €;194,51 €;1.218,00 €
FT-2020-50424;18/12/2020;5.872,30 €;920,86 €;6.793,16 €
FT-2020-50540;03/10/2020;3.076,75 €;436,78 €;3.513,53 €
FT-2020-50596;29/09/2020;1.069,53 €;213,42 €;1.282,95 €
FT-2020-50690;06/11/2020;8.744,62 €;1.459,79 €;10.204,41 €
FT-2020-50781;19/12/2020;10.180,07 €;2.243,13 €;12.423,20 €
FT-2020-50973;23/12/2020;14.693,70 €;1.657,26 €;16.350,96 €
FT-2020-51144;24/12/2020;5.312,48 €;921,55 €;6.234,03 €
FT-2020-51162;02/10/2020;10.309,46 €;1.662,00 €;11.971,46 €
FT-2020-51195;23/12/2020;8.115,92 €;1.903,87 €;10.019,79 €
FT-2020-51836;02/06/2020;4.774,99 €;1.114,37 €;5.889,36 €
FT-2020-51851;26/10/2020;3.588,78 €;694,90 €;4.283,68 €
FT-2020-51853;11/05/2020;6.882,95 €;1.104,45 €;7.987,40 €
FT-2020-51896;29/09/2020;6.243,31 €;1.187,10 €;7.430,41 €
FT-2020-51964;25/10/2020;5.835,12 €;1.318,65 €;7.153,77 €
FT-2020-51977;25/05/2020;1.443,70 €;273,00 €;1.716,70 €
FT-2020-52118;05/12/2020;3.387,72 €;566,41 €;3.954,13 €
FT-2020-52261;22/08/2020;2.247,22 €;395,54 €;2.642,76 €
FT-2020-52277;19/05/2020;2.610,94 €;469,79 €;3.080,73 €
FT-2020-52288;06/11/2020;5.174,44 €;770,57 €;5.945,01 €
FT-2020-52333;21/12/2020;8.899,01 €;2.176,83 €;11.075,84 €
FT-2020-52535;02/09/2020;3.198,20 €;495,52 €;3.693,72 €
FT-2020-52586;22/06/2020;4.549,76 €;760,19 €;5.309,95 €
FT-2020-52711;10/06/2020;12.933,99 €;2.778,92 €;15.712,91 €
FT-2020-52716;21/09/2020;1.375,10 €;222,32 €;1.597,42 €
FT-2020-52723;07/07/2020;7.344,42 €;1.680,43 €;9.024,85 €
FT-2020-52729;05/09/2020;6.365,61 €;1.028,51 €;7.394,12 €
FT-2020-52789;30/12/2020;9.830,14 €;1.237,09 €;11.067,23 €
FT-2020-52800;13/12/2020;13.105,05 €;2.899,76 €;16.004,81 €
FT-2020-52805;19/11/2020;2.856,75 €;671,91 €;3.528,66 €
FT-2020-52907;19/07/2020;11.652,75 €;1.671,48 €;13.324,23 €
FT-2020-52925;06/10/2020;5.612,39 €;1.117,21 €;6.729,60 €
FT-2020-52994;08/04/2020;1.324,72 €;278,02 €;1.602,74 €
FT-2020-53022;08/11/2020;2.141,94 €;405,96 €;2.547,90 €
FT-2020-53153;25/06/2020;1.302,51 €;260,24 €;1.562,75 €
FT-2020-53172;25/08/2020;5.265,51 €;1.176,96 €;6.442,47 €
FT-2020-53177;30/11/2020;7.032,72 €;1.673,70 €;8.706,42 €
FT-2020-53183;31/10/2020;2.233,33 €;414,40 €;2.647,73 €
FT-2020-53289;04/10/2020;6.686,72 €;961,86 €;7.648,58 €
FT-2020-53299;22/10/2020;4.410,02 €;896,62 €;5.306,64 €
FT-2020-53410;20/06/2020;1.591,44 €;326,41 €;1.917,85 €
FT-2020-53546;23/04/2020;691,74 €;154,65 €;846,39 €
FT-2020-53627;21/10/2020;4.137,67 €;477,33 €;4.615,00 €
FT-2020-53650;11/10/2020;8.946,24 €;1.277,28 €;10.223,52 €
FT-2020-53740;28/05/2020;12.427,09 €;1.721,61 €;14.148,70 €
FT-2020-53750;24/02/2020;13.066,93 €;3.182,86 €;16.249,79 €
